,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
720,ITA,Europe,Italy,2021-12-23,5472469.0,36326.0,27199.0,136077.0,146.0,128.429,92694.84,615.304,460.707,2304.926,2.473,2.175,1.51,1023.0,17.328,9745.0,165.065,597.0,10.112,5397.0,91.417,133238576.0,901450.0,2249.119,15.217,686149.0,11.582,0.0435,23.0,tests performed,108165976.0,48162129.0,44565286.0,16942156.0,494583.0,519380.0,183.22,81.58,75.49,28.7,8797.0,42869.0,0.073,53.58,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
721,ITA,Europe,Italy,2021-12-24,5517054.0,44585.0,29839.143,136245.0,168.0,134.857,93450.038,755.198,505.427,2307.772,2.846,2.284,1.56,1038.0,17.582,9850.0,166.843,629.0,10.654,5611.0,95.041,134168351.0,929775.0,2264.814,15.695,723379.0,12.211,0.0456,21.9,tests performed,108403817.0,48177341.0,44577105.0,17153017.0,237841.0,469876.0,183.62,81.6,75.51,29.05,7959.0,39153.0,0.066,53.57,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
722,ITA,Europe,Italy,2021-12-25,5567644.0,50590.0,32978.429,136386.0,141.0,137.857,94306.951,856.913,558.602,2310.16,2.388,2.335,1.61,1071.0,18.141,9963.0,168.757,640.0,10.841,5849.0,99.073,135138103.0,969752.0,2281.184,16.37,762238.0,12.867,0.0483,20.7,tests performed,108440468.0,48178976.0,44579081.0,17186070.0,36651.0,397237.0,183.68,81.61,75.51,29.11,6729.0,31807.0,0.054,53.57,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
723,ITA,Europe,Italy,2021-12-26,5622431.0,54787.0,36797.0,136530.0,144.0,140.857,95234.955,928.004,623.282,2312.599,2.439,2.386,1.66,1089.0,18.446,10309.0,174.618,647.0,10.959,6126.0,103.765,135355155.0,217052.0,2284.848,3.664,712346.0,12.025,0.0518,19.3,tests performed,108624037.0,48195988.0,44586579.0,17345155.0,183569.0,373350.0,183.99,81.64,75.52,29.38,6324.0,28825.0,0.049,53.57,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,167105.89,13.05,13.96,2820.8127
724,ITA,Europe,Italy,2021-12-27,5647313.0,24882.0,36879.714,136611.0,81.0,138.571,95656.416,421.461,624.683,2313.971,1.372,2.347,1.76,1126.0,19.073,10849.0,183.765,674.0,11.416,6543.0,110.828,135699123.0,343968.0,2290.654,5.806,713309.0,12.041,0.0546,18.3,tests performed,109221285.0,48246252.0,44628846.0,17849937.0,597248.0,380619.0,185.0,81.72,75.59,30.23,6447.0,30036.0,0.051,53.55,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
725,ITA,Europe,Italy,2021-12-28,5678112.0,30799.0,38964.571,136753.0,142.0,139.286,96178.102,521.686,659.997,2316.376,2.405,2.359,1.87,1145.0,19.394,11234.0,190.286,697.0,11.806,6944.0,117.62,136733800.0,1034677.0,2308.12,17.466,739425.0,12.482,0.0619,16.2,tests performed,109872966.0,48306419.0,44666101.0,18404263.0,651681.0,393498.0,186.11,81.82,75.66,31.17,6665.0,32752.0,0.055,53.53,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
726,ITA,Europe,Italy,2021-12-29,5756412.0,78300.0,45752.714,136943.0,190.0,144.571,97504.378,1326.276,774.978,2319.595,3.218,2.449,1.95,1185.0,20.072,11763.0,199.246,731.0,12.382,7438.0,125.988,137763229.0,1029429.0,2325.497,17.377,775158.0,13.085,0.0704,14.2,tests performed,110514005.0,48367535.0,44695322.0,18955010.0,641039.0,406087.0,187.19,81.93,75.71,32.11,6878.0,35457.0,0.06,53.52,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
727,ITA,Europe,Italy,2021-12-30,5854428.0,98016.0,54565.571,137091.0,148.0,144.857,99164.612,1660.234,924.253,2322.101,2.507,2.454,1.97,1226.0,20.766,12092.0,204.819,772.0,13.076,7836.0,132.729,138913581.0,1150352.0,2344.916,19.418,810715.0,13.685,0.0818,12.2,tests performed,111096904.0,48423495.0,44722427.0,19454939.0,582899.0,418704.0,188.18,82.02,75.75,32.95,7092.0,37338.0,0.063,53.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
728,ITA,Europe,Italy,2021-12-31,5981428.0,127000.0,66339.143,137247.0,156.0,143.143,101315.788,2151.176,1123.679,2324.744,2.642,2.425,1.94,1260.0,21.342,12410.0,210.205,789.0,13.364,8214.0,139.132,140137606.0,1224025.0,2365.578,20.662,852751.0,14.395,0.0935,10.7,tests performed,111377936.0,48445197.0,44734622.0,19702359.0,281032.0,424874.0,188.66,82.06,75.77,33.37,7197.0,38265.0,0.065,53.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
729,ITA,Europe,Italy,2022-01-01,6125683.0,144255.0,79719.857,137402.0,155.0,145.143,103759.236,2443.448,1350.326,2327.369,2.625,2.458,1.84,1297.0,21.969,12562.0,212.78,818.0,13.856,8584.0,145.399,141268542.0,1130936.0,2384.668,19.091,875777.0,14.783,0.1051,9.5,tests performed,111451107.0,48450575.0,44737625.0,19767176.0,73171.0,430091.0,188.78,82.07,75.78,33.48,7285.0,38800.0,0.066,53.5,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
730,ITA,Europe,Italy,2022-01-02,6267035.0,141352.0,92086.286,137513.0,111.0,140.429,106153.512,2394.276,1559.794,2329.249,1.88,2.379,1.75,1319.0,22.342,13075.0,221.47,837.0,14.177,8834.0,149.634,141547196.0,278654.0,2389.372,4.704,884577.0,14.932,0.1099,9.1,tests performed,111790488.0,48494451.0,44756447.0,20043939.0,339381.0,452350.0,189.36,82.14,75.81,33.95,7662.0,42638.0,0.072,53.5,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,168226.3,12.99,8.06,2849.4834
731,ITA,Europe,Italy,2022-01-03,6328076.0,61041.0,97251.857,137646.0,133.0,147.857,107187.449,1033.937,1647.29,2331.502,2.253,2.504,1.7,1351.0,22.884,13684.0,231.785,840.0,14.228,9242.0,156.545,141992517.0,445321.0,2396.889,7.517,899056.0,15.176,0.1141,8.8,tests performed,112417945.0,48560471.0,44797907.0,20564030.0,627457.0,456666.0,190.42,82.25,75.88,34.83,7735.0,44888.0,0.076,53.48,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
732,ITA,Europe,Italy,2022-01-04,6396110.0,68034.0,102571.143,137786.0,140.0,147.571,108339.835,1152.387,1737.39,2333.874,2.371,2.5,1.67,1392.0,23.578,14304.0,242.287,874.0,14.804,9798.0,165.962,143220927.0,1228410.0,2417.625,20.736,926732.0,15.644,0.1249,8.0,tests performed,113106509.0,48637637.0,44837282.0,21136188.0,688564.0,461935.0,191.58,82.38,75.95,35.8,7824.0,47317.0,0.08,53.46,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
733,ITA,Europe,Italy,2022-01-05,6566947.0,170837.0,115790.714,138045.0,259.0,157.429,111233.54,2893.705,1961.309,2338.261,4.387,2.667,1.63,1428.0,24.188,14792.0,250.553,880.0,14.906,10217.0,173.06,144315182.0,1094255.0,2436.097,18.471,935993.0,15.8,0.1376,7.3,tests performed,113773295.0,48710020.0,44871293.0,21696643.0,666786.0,465613.0,192.71,82.51,76.0,36.75,7887.0,48926.0,0.083,53.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
734,ITA,Europe,Italy,2022-01-06,6756035.0,189088.0,128801.0,138276.0,231.0,169.286,114436.387,3202.847,2181.682,2342.173,3.913,2.867,1.56,1467.0,24.849,15294.0,259.056,923.0,15.634,10553.0,178.751,145453492.0,1138310.0,2455.312,19.215,934273.0,15.771,0.152,6.6,tests performed,114114057.0,48756639.0,44890918.0,21971253.0,340762.0,431022.0,193.29,82.59,76.04,37.22,7301.0,47592.0,0.081,53.44,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
735,ITA,Europe,Italy,2022-01-07,6975465.0,219430.0,142005.286,138474.0,198.0,175.286,118153.179,3716.792,2405.342,2345.527,3.354,2.969,1.48,1499.0,25.391,16090.0,272.539,924.0,15.651,10910.0,184.798,145945664.0,492172.0,2463.62,8.308,829723.0,14.006,0.165,6.1,tests performed,114801708.0,48833337.0,44947688.0,22525543.0,687651.0,489110.0,194.46,82.72,76.13,38.15,8285.0,55449.0,0.094,53.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
736,ITA,Europe,Italy,2022-01-08,7083762.0,108297.0,136868.429,138697.0,223.0,185.0,119987.556,1834.377,2318.331,2349.305,3.777,3.134,1.46,1557.0,26.373,16487.0,279.263,943.0,15.973,11271.0,190.913,147165930.0,1220266.0,2484.219,20.599,842484.0,14.221,0.172,5.8,tests performed,115442873.0,48917416.0,45001487.0,23029006.0,641165.0,570252.0,195.54,82.86,76.23,39.01,9659.0,66692.0,0.113,53.39,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
737,ITA,Europe,Italy,2022-01-09,7281297.0,197535.0,144894.571,138881.0,184.0,195.429,123333.482,3345.926,2454.281,2352.421,3.117,3.31,1.43,1595.0,27.017,17242.0,292.052,981.0,16.617,11460.0,194.114,148159131.0,993201.0,2500.984,16.766,944562.0,15.945,0.1677,6.0,tests performed,115864175.0,48981590.0,45039012.0,23348757.0,421302.0,581955.0,196.26,82.97,76.29,39.55,9857.0,69591.0,0.118,53.37,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,168831.8,12.89,3.94,2859.7395
738,ITA,Europe,Italy,2022-01-10,7436939.0,155642.0,158409.0,139038.0,157.0,198.857,125969.808,2636.326,2683.194,2355.081,2.659,3.368,1.38,1606.0,27.203,17946.0,303.976,992.0,16.803,11559.0,195.791,148771952.0,612821.0,2511.329,10.345,968491.0,16.349,0.1708,5.9,tests performed,116532438.0,49052461.0,45094141.0,23891158.0,668263.0,587785.0,197.39,83.09,76.38,40.47,9956.0,70284.0,0.119,53.35,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
739,ITA,Europe,Italy,2022-01-11,7554344.0,117405.0,165462.0,139265.0,227.0,211.286,127958.46,1988.652,2802.661,2358.926,3.845,3.579,1.31,1677.0,28.406,18744.0,317.493,1024.0,17.345,11422.0,193.47,150147466.0,1375514.0,2534.548,23.219,989506.0,16.703,0.1744,5.7,tests performed,117257249.0,49135109.0,45149306.0,24478291.0,724811.0,592963.0,198.61,83.23,76.48,41.46,10044.0,71067.0,0.12,53.32,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
740,ITA,Europe,Italy,2022-01-12,7774863.0,220519.0,172559.429,139559.0,294.0,216.286,131693.698,3735.238,2922.88,2363.905,4.98,3.664,1.24,1669.0,28.27,18978.0,321.457,1048.0,17.751,11351.0,192.268,151338033.0,1190567.0,2554.645,20.097,1003264.0,16.935,0.173,5.8,tests performed,117970448.0,49214908.0,45201413.0,25059713.0,713199.0,599593.0,199.82,83.36,76.56,42.45,10156.0,72127.0,0.122,53.3,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
741,ITA,Europe,Italy,2022-01-13,7971068.0,196205.0,173576.143,139872.0,313.0,228.0,135017.096,3323.398,2940.101,2369.207,5.302,3.862,1.2,1668.0,28.253,19316.0,327.182,1027.0,17.396,11407.0,193.216,152519212.0,1181179.0,2574.584,19.939,1009389.0,17.039,0.167,6.0,tests performed,118678123.0,49289448.0,45254107.0,25640243.0,707675.0,652009.0,201.02,83.49,76.65,43.43,11044.0,76116.0,0.129,53.28,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
742,ITA,Europe,Italy,2022-01-14,8155645.0,184577.0,168597.143,140188.0,316.0,244.857,138143.534,3126.438,2855.765,2374.56,5.353,4.147,1.19,1679.0,28.44,19698.0,333.652,1043.0,17.667,11354.0,192.319,153651521.0,1132309.0,2593.698,19.114,1100837.0,18.583,0.1652,6.1,tests performed,119385720.0,49367709.0,45294902.0,26228921.0,707597.0,654859.0,202.22,83.62,76.72,44.43,11092.0,76339.0,0.129,53.26,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
743,ITA,Europe,Italy,2022-01-15,8356514.0,200869.0,181821.714,140548.0,360.0,264.429,141545.932,3402.398,3079.768,2380.657,6.098,4.479,1.16,1677.0,28.406,20047.0,339.564,1030.0,17.447,11286.0,191.167,154869351.0,1217830.0,2614.255,20.557,1100489.0,18.577,0.1646,6.1,tests performed,120086354.0,49466062.0,45327141.0,26799066.0,700634.0,663354.0,203.41,83.79,76.78,45.39,11236.0,78378.0,0.133,53.24,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
744,ITA,Europe,Italy,2022-01-16,8549450.0,192936.0,181164.714,140856.0,308.0,282.143,144813.958,3268.026,3068.639,2385.875,5.217,4.779,1.14,1691.0,28.643,20410.0,345.713,1016.0,17.209,11192.0,189.575,155797197.0,927846.0,2629.918,15.662,1091152.0,18.419,0.1663,6.0,tests performed,120520749.0,49531975.0,45353664.0,27141111.0,434395.0,665225.0,204.14,83.9,76.82,45.97,11268.0,78626.0,0.133,53.23,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,170089.1,12.83,8.03,2881.0361
745,ITA,Europe,Italy,2022-01-17,8706915.0,157465.0,181425.143,141104.0,248.0,295.143,147481.162,2667.204,3073.051,2390.075,4.201,4.999,1.11,1717.0,29.083,20945.0,354.775,1024.0,17.345,11242.0,190.421,156338495.0,541298.0,2639.055,9.137,1080935.0,18.247,0.1633,6.1,tests performed,121119682.0,49590820.0,45403974.0,27630984.0,598933.0,655321.0,205.16,84.0,76.91,46.8,11100.0,76908.0,0.13,53.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
746,ITA,Europe,Italy,2022-01-18,8790302.0,83387.0,176565.429,141391.0,287.0,303.714,148893.604,1412.442,2990.735,2394.937,4.861,5.144,1.09,1715.0,29.049,21163.0,358.467,989.0,16.752,11401.0,193.115,157819844.0,1481349.0,2664.061,25.006,1096054.0,18.502,0.1621,6.2,tests performed,121750088.0,49650282.0,45457954.0,28148137.0,630406.0,641834.0,206.23,84.1,77.0,47.68,10872.0,73596.0,0.125,53.19,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
747,ITA,Europe,Italy,2022-01-19,9018425.0,228123.0,177651.714,141825.0,434.0,323.714,152757.642,3864.037,3009.135,2402.288,7.351,5.483,1.06,1688.0,28.592,21188.0,358.891,967.0,16.379,11380.0,192.759,159001733.0,1181889.0,2684.012,19.951,1094814.0,18.481,0.1629,6.1,tests performed,122360776.0,49705190.0,45510863.0,28651063.0,610688.0,627190.0,207.26,84.19,77.09,48.53,10624.0,70040.0,0.119,53.16,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
748,ITA,Europe,Italy,2022-01-20,9219391.0,200966.0,178331.857,142205.0,380.0,333.286,156161.683,3404.041,3020.655,2408.724,6.437,5.645,1.04,1698.0,28.761,21357.0,361.753,966.0,16.362,11383.0,192.81,160111999.0,1110266.0,2702.753,18.742,1084684.0,18.31,0.1663,6.0,tests performed,122964171.0,49759454.0,45561156.0,29149998.0,603395.0,612293.0,208.28,84.28,77.17,49.38,10371.0,67144.0,0.114,53.14,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
749,ITA,Europe,Italy,2022-01-21,9418256.0,198865.0,180373.0,142590.0,385.0,343.143,159530.137,3368.454,3055.229,2415.246,6.521,5.812,1.02,1707.0,28.914,21192.0,358.958,978.0,16.566,11271.0,190.913,161229552.0,1117553.0,2721.618,18.865,1082576.0,18.274,0.1646,6.1,tests performed,123550517.0,49813934.0,45599121.0,29643994.0,586346.0,594971.0,209.27,84.38,77.24,50.21,10078.0,63746.0,0.108,53.12,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
750,ITA,Europe,Italy,2022-01-22,9603856.0,185600.0,178191.714,142963.0,373.0,345.0,162673.903,3143.766,3018.282,2421.564,6.318,5.844,1.0,1676.0,28.389,21118.0,357.705,958.0,16.227,11149.0,188.846,162273201.0,1043649.0,2739.235,17.617,1057693.0,17.854,0.1664,6.0,tests performed,124116610.0,49884121.0,45625421.0,30113679.0,566093.0,575751.0,210.23,84.5,77.28,51.01,9752.0,59723.0,0.101,52.53,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
751,ITA,Europe,Italy,2022-01-23,9781191.0,177335.0,175963.0,143296.0,333.0,348.571,165677.673,3003.77,2980.531,2427.204,5.64,5.904,0.98,1685.0,28.541,21312.0,360.991,962.0,16.295,11082.0,187.711,163206585.0,933384.0,2754.991,15.756,1058484.0,17.868,0.1642,6.1,tests performed,124464952.0,49924865.0,45657625.0,30389134.0,348342.0,563458.0,210.82,84.56,77.34,51.47,9544.0,56127.0,0.095,52.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,171694.19,12.8,10.4,2908.2239
752,ITA,Europe,Italy,2022-01-24,9923678.0,142487.0,173823.286,143523.0,227.0,345.571,168091.174,2413.501,2944.287,2431.049,3.845,5.853,0.96,1685.0,28.541,21547.0,364.972,941.0,15.939,10921.0,184.984,163725878.0,519293.0,2763.757,8.766,1055340.0,17.815,0.1639,6.1,tests performed,124995825.0,49965400.0,45710591.0,30826556.0,530873.0,553735.0,211.72,84.63,77.43,52.22,9379.0,53511.0,0.091,52.48,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
753,ITA,Europe,Italy,2022-01-25,10001344.0,77666.0,173006.0,143875.0,352.0,354.857,169406.712,1315.537,2930.444,2437.012,5.962,6.011,0.93,1691.0,28.643,21728.0,368.037,922.0,15.617,10638.0,180.191,165147423.0,1421545.0,2787.753,23.996,1046797.0,17.67,0.163,6.1,tests performed,125547387.0,50006452.0,45768963.0,31278795.0,551562.0,542471.0,212.66,84.7,77.53,52.98,9189.0,50881.0,0.086,52.45,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
754,ITA,Europe,Italy,2022-01-26,10216395.0,215051.0,171138.571,144344.0,469.0,359.857,173049.33,3642.619,2898.813,2444.956,7.944,6.095,0.9,1665.0,28.202,21666.0,366.987,911.0,15.431,10484.0,177.582,166244710.0,1097287.0,2806.276,18.523,1034711.0,17.466,0.1607,6.2,tests performed,126078440.0,50046166.0,45824464.0,31714700.0,531053.0,531095.0,213.56,84.77,77.62,53.72,8996.0,48711.0,0.083,52.42,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
755,ITA,Europe,Italy,2022-01-27,10383561.0,167166.0,166310.0,144770.0,426.0,366.429,175880.854,2831.524,2817.024,2452.171,7.216,6.207,0.87,1645.0,27.864,21498.0,364.142,881.0,14.923,10315.0,174.72,167284466.0,1039756.0,2823.827,17.551,1024638.0,17.296,0.1563,6.4,tests performed,126596796.0,50086262.0,45870296.0,32147203.0,518356.0,518946.0,214.43,84.84,77.7,54.45,8790.0,46687.0,0.079,52.39,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
756,ITA,Europe,Italy,2022-01-28,10539601.0,156040.0,160192.143,145159.0,389.0,367.0,178523.921,2643.067,2713.398,2458.76,6.589,6.216,0.85,1630.0,27.61,21426.0,362.922,859.0,14.55,10183.0,172.484,168335754.0,1051288.0,2841.574,17.746,1015172.0,17.137,0.152,6.6,tests performed,127129498.0,50126814.0,45925851.0,32583878.0,532702.0,511283.0,215.34,84.91,77.79,55.19,8660.0,44697.0,0.076,52.36,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
757,ITA,Europe,Italy,2022-01-29,10683948.0,144347.0,154298.857,145537.0,378.0,367.714,180968.928,2445.006,2613.575,2465.163,6.403,6.228,0.83,1588.0,26.898,21224.0,359.5,856.0,14.499,10027.0,169.841,169335244.0,999490.0,2858.445,16.872,1008863.0,17.03,0.1473,6.8,tests performed,127658067.0,50178173.0,45990412.0,32996594.0,528569.0,505922.0,216.23,84.99,77.9,55.89,8570.0,42007.0,0.071,52.33,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
758,ITA,Europe,Italy,2022-01-30,10821375.0,137427.0,148597.714,145914.0,377.0,374.0,183296.72,2327.793,2517.007,2471.549,6.386,6.335,0.81,1593.0,26.983,21210.0,359.263,819.0,13.873,9909.0,167.843,170153413.0,818169.0,2872.256,13.811,992404.0,16.752,0.1442,6.9,tests performed,127978651.0,50214666.0,46038435.0,33232722.0,320584.0,501957.0,216.78,85.06,77.98,56.29,8502.0,41400.0,0.07,52.31,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,174151.69,12.84,16.5,2949.85
759,ITA,Europe,Italy,2022-01-31,10925485.0,104110.0,143115.286,146149.0,235.0,375.143,185060.177,1763.456,2424.143,2475.529,3.981,6.354,0.79,1584.0,26.83,21497.0,364.125,830.0,14.059,9742.0,165.014,170631727.0,478314.0,2880.33,8.074,986550.0,16.653,0.1422,7.0,tests performed,128429962.0,50251377.0,46096083.0,33589767.0,451311.0,490591.0,217.54,85.12,78.08,56.9,8310.0,40854.0,0.069,52.27,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
760,ITA,Europe,Italy,2022-02-01,10983116.0,57631.0,140253.143,146498.0,349.0,374.714,186036.353,976.177,2375.663,2481.441,5.911,6.347,0.77,1549.0,26.238,21422.0,362.854,806.0,13.652,9555.0,161.846,171878714.0,1246987.0,2901.38,21.05,961613.0,16.232,0.1343,7.4,tests performed,128854968.0,50284976.0,46158996.0,33918327.0,425006.0,472512.0,218.26,85.17,78.19,57.45,8004.0,39789.0,0.067,52.24,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
761,ITA,Europe,Italy,2022-02-02,11116422.0,133306.0,128575.286,146925.0,427.0,368.714,188294.343,2257.99,2177.859,2488.674,7.233,6.245,0.76,1524.0,25.814,21074.0,356.96,787.0,13.331,9428.0,159.695,172843235.0,964521.0,2917.662,16.281,942646.0,15.912,0.1291,7.7,tests performed,129242788.0,50315029.0,46219695.0,34215420.0,387820.0,452050.0,218.92,85.23,78.29,57.96,7657.0,38409.0,0.065,52.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
762,ITA,Europe,Italy,2022-02-03,11235745.0,119323.0,121740.571,147320.0,395.0,364.286,190315.483,2021.14,2062.09,2495.364,6.691,6.17,0.75,1457.0,24.679,20781.0,351.997,757.0,12.822,9227.0,156.291,173758572.0,915337.0,2933.113,15.451,924872.0,15.612,0.125,8.0,tests performed,129603523.0,50343419.0,46277475.0,34490042.0,360735.0,429532.0,219.53,85.27,78.39,58.42,7276.0,36737.0,0.062,52.18,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
763,ITA,Europe,Italy,2022-02-04,11348701.0,112956.0,115585.714,147734.0,414.0,367.857,192228.776,1913.293,1957.836,2502.377,7.012,6.231,0.74,1440.0,24.391,20440.0,346.221,745.0,12.619,9042.0,153.157,174643465.0,884893.0,2948.05,14.937,901102.0,15.211,0.1214,8.2,tests performed,129971161.0,50372499.0,46347484.0,34758615.0,367638.0,405952.0,220.15,85.32,78.51,58.88,6876.0,35098.0,0.059,52.14,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
764,ITA,Europe,Italy,2022-02-05,11449601.0,100900.0,109379.0,148167.0,433.0,375.714,193937.86,1709.084,1852.705,2509.711,7.334,6.364,0.74,1411.0,23.9,20026.0,339.208,731.0,12.382,8785.0,148.804,175489945.0,846480.0,2962.339,14.289,879243.0,14.842,0.1172,8.5,tests performed,130336872.0,50408537.0,46428525.0,35007307.0,365711.0,382686.0,220.77,85.38,78.64,59.3,6482.0,32909.0,0.056,52.1,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
